"Trends","Search volume","Started","Ended","Trend breakdown","Explore link","Description"
"alex jones","10K+","September 25, 2025 at 12:40:00 PM UTC-7",,"alex jones","https://trends.google.com/trends/explore?q=alex%20jones&geo=US&hl=en"
"mlb playoff bracket","500K+","September 22, 2025 at 10:10:00 PM UTC-7",,"mlb playoff bracket,mlb standings,mlb playoff picture,mlb playoffs,mlb playoff standings,mlb playoff schedule,wild card standings,tigers standings,al east standings,mariners score,mlb,mlb standings wild card,mlb standings today,mariners game today,mlb scores today,mariners schedule,mlb wild card,american league standings,mlb scores,al east,nl wild card standings,dodgers score,wild card standings mlb,espn mlb,dodger standings,al wild card standings,mlb standings 2025,mlb wild card standings 2025,dodger score,mlb wildcard,yankee score,mlb standings wildcard,mlb postseason schedule,dodgers game today,mlb wildcard standings,mlb magic numbers,dodgers play by play,wild card standings 2025,nl west standings,al standings,al west standings","https://trends.google.com/trends/explore?q=mlb%20playoff%20bracket&geo=US&hl=en"
"johnny manziel","10K+","September 25, 2025 at 6:10:00 PM UTC-7",,"johnny manziel","https://trends.google.com/trends/explore?q=johnny%20manziel&geo=US&hl=en"
"terrell williams","5K+","September 26, 2025 at 10:20:00 AM UTC-7",,"terrell williams","https://trends.google.com/trends/explore?q=terrell%20williams&geo=US&hl=en"
"billionaires bunker","20K+","September 20, 2025 at 5:10:00 PM UTC-7",,"billionaires bunker,netflix billionaires bunker","https://trends.google.com/trends/explore?q=billionaires%20bunker&geo=US&hl=en"
"pirates vs braves","2K+","September 26, 2025 at 3:20:00 PM UTC-7",,"pirates vs braves","https://trends.google.com/trends/explore?q=pirates%20vs%20braves&geo=US&hl=en"
"starz","10K+","September 25, 2025 at 2:00:00 PM UTC-7",,"starz","https://trends.google.com/trends/explore?q=starz&geo=US&hl=en"
"las vegas weather","2K+","September 26, 2025 at 3:00:00 PM UTC-7",,"las vegas weather,weather las vegas,vegas weather","https://trends.google.com/trends/explore?q=las%20vegas%20weather&geo=US&hl=en"
"utah student shoots self","5K+","September 26, 2025 at 10:50:00 AM UTC-7",,"utah student shoots self,canyon view junior high","https://trends.google.com/trends/explore?q=utah%20student%20shoots%20self&geo=US&hl=en"
"guardians game","200K+","September 23, 2025 at 3:30:00 PM UTC-7",,"guardians game,tigers vs guardians,detroit tigers schedule,tigers game today,guardians,cleveland guardians,detroit tigers,tigers,cleveland guardians schedule,tigers score,guardians game today,tigers game,baseball scores,guardians magic number,blue jays standings,jahmai jones,mlb.com,where to watch detroit tigers vs cleveland guardians,cleveland indians,al,mets standings","https://trends.google.com/trends/explore?q=guardians%20game&geo=US&hl=en"
"great white sharks","20K+","September 25, 2025 at 4:20:00 AM UTC-7",,"great white sharks","https://trends.google.com/trends/explore?q=great%20white%20sharks&geo=US&hl=en"
"girona vs espanyol","5K+","September 26, 2025 at 11:10:00 AM UTC-7",,"girona vs espanyol","https://trends.google.com/trends/explore?q=girona%20vs%20espanyol&geo=US&hl=en"
"rays vs blue jays","2K+","September 26, 2025 at 3:20:00 PM UTC-7",,"rays vs blue jays","https://trends.google.com/trends/explore?q=rays%20vs%20blue%20jays&geo=US&hl=en"
"law and order organized crime","10K+","September 25, 2025 at 4:10:00 PM UTC-7",,"law and order organized crime,organized crime law and order","https://trends.google.com/trends/explore?q=law%20and%20order%20organized%20crime&geo=US&hl=en"
"guyana","2K+","September 26, 2025 at 11:50:00 AM UTC-7",,"guyana","https://trends.google.com/trends/explore?q=guyana&geo=US&hl=en"
"bryson dechambeau","20K+","September 25, 2025 at 2:20:00 PM UTC-7",,"bryson dechambeau,bethpage black golf course,trump ryder cup,trump at ryder cup","https://trends.google.com/trends/explore?q=bryson%20dechambeau&geo=US&hl=en"
"jimmy kimmel return","1M+","September 22, 2025 at 12:40:00 PM UTC-7","September 26, 2025 at 1:00:00 PM UTC-7","jimmy kimmel return,jimmy kimmel monologue,sinclair broadcast group,what time is jimmy kimmel on,jimmy kimmel live,sinclair abc stations,kimmel monologue,what time is jimmy kimmel on tonight,kimmel back on air,is jimmy kimmel back on the air,how to watch jimmy kimmel live,jimmy kimmel ratings last night,sinclair,what time does jimmy kimmel come on,sinclair broadcast group stations,jimmy kimmel return monologue,is jimmy kimmel back,jimmy kimmel news,senator,is jimmy kimmel coming back,nexstar abc affiliates,where to watch jimmy kimmel,jimmy kimmel live tonight,norman lear,where to watch jimmy kimmel live,jimmy kimmel show time,jimmy kimmel monologue last night,jimmy kimmel tonight,jimmy kimmel monologue tonight,where can i watch jimmy kimmel live,what channel is jimmy kimmel on,jimmy kimmel time,jimmy kimmel ratings,damon lindelof,jimmy kimmel back on air,did jimmy kimmel apologize,jimmy kimmel live time,watch jimmy kimmel live,when is jimmy kimmel on,nexstar,youtube jimmy kimmel,jimmy kimmel back,jimmy kimmel youtube,jimmy kimmel air time,how to watch jimmy kimmel live tonight,karoline leavitt,jimmy kimmel ratings tonight,jimmy kimmel opening monologue,when does jimmy kimmel air,jimmy kimmel last night,kimmel ratings,kimmel returns,trump kimmel,walt disney,sinclair stations,how much did disney lose after kimmel,nexstar media group,tomi lahren,rachel maddow,preempting,disney stock price,what time does jimmy kimmel come on tonight,the view cancelled,jimmy kimmel apology,guillermo rodriguez,sinclair kimmel,gavin newsom jimmy kimmel,kimmel tonight,joe rogan jimmy kimmel,kimmel ratings last night,will jimmy kimmel be on in my area,jimmy kimmel time slot,kimmel monologue tonight,is kimmel back on the air,how to watch jimmy kimmel,how much money did disney lose,abc,jimmy kimmel show,sinclair media,jimmy kimmel coming back,jimmy kimmel return time,what time is jimmy kimmel tonight,how can i watch jimmy kimmel tonight,nexstar abc stations,jimmy kimmel reinstated,youtube jimmy kimmel live,jimmy kimmel show tonight,jimmy kimmel returns,jimmy kimmel returning,jimmy kimmel what time,kimmel back,what time is kimmel on,jimmy kimmel live streaming,who owns sinclair broadcast group,jimmy kimmel gavin newsom,jimmy kimmel streaming,what stations does sinclair own,nexstar stations,stream jimmy kimmel live,disney jimmy kimmel,is jimmy kimmel on tonight,star,what time is jimmy kimmel,jimmy kimmel return ratings,how much did disney lose,where to stream jimmy kimmel live,how much money did disney lose over jimmy kimmel,kimmel news,kimmel live,stream jimmy kimmel,jimmy kimmel where to watch,disney kimmel,jimmy kimmel is back,nexstar jimmy kimmel,how much money has disney lost,how to cancel hulu,jimmy kimmel live tonight time,jimmy kimmel live stream,when is jimmy kimmel coming back,adam sandler,where to watch jimmy kimmel tonight,what time does jimmy kimmel air,cancel hulu,nextstar,how to stream jimmy kimmel live,watch jimmy kimmel,kimmel return,jimmy kimmel opening monologue tonight,nexstar tv stations,does sinclair own my abc affiliate,how can i watch jimmy kimmel live,will jimmy kimmel be on tonight,abc jimmy kimmel live,jimmy kimmel return what time,sinclair abc affiliates,how to stream jimmy kimmel,how to watch jimmy kimmel tonight,jimmy kimmel channel,disney+,where can i watch jimmy kimmel,jimmy kimmel to return,abc stock,who is sinclair broadcast group,olivia rodrigo,sinclair broadcasting,jimmy kimmel live air time,did kimmel apologize,who is on jimmy kimmel tonight,where can i watch jimmy kimmel live tonight,tv,jimmy kimmel.live,giant,abc tv schedule tonight,jimmy kimmel tonight time,jimmy kimmel live youtube,what time is jimmy kimmel on tonight pacific time,jimmy.kimmel live,ted cruz fcc,why was jimmy kimmel suspended,kimmel is back,abc tv,kimmel reinstated,is gavin newsom going to be on jimmy kimmel,jimmy kimmel's monologue last night,jen psaki,what did jimmy kimmel say tonight,jimmy kimmel time tonight,kimmel monologue last night,what network is jimmy kimmel on,jimmy kimmel streaming tonight,kimmel time,jimmy kimmel return date,hulu account,abc live jimmy kimmel,abc channel,tv tonight,when does jimmy kimmel return,jimmy kimmel shows,did jimmy kimmel get his job back,how can i watch jimmy kimmel live tonight,who is andrew kolvet,mark ruffalo,how much did disney lose after firing jimmy kimmel,what time jimmy kimmel show,list of sinclair abc stations,kimmel returning,tuesday,rand paul,kimmel coming back,brendan carr fcc,abc streaming service,kimmel ratings tonight,disney losses after kimmel,live tv streaming services,kimmel last night,how to watch kimmel tonight,senators,6abc,how to cancel disney plus,sinclair abc stations list,disney losses,espn subscription,how much has disney lost since jimmy kimmel,why are people canceling disney,what did roseanne say to get fired","https://trends.google.com/trends/explore?q=jimmy%20kimmel%20return&geo=US&hl=en"
"young thug","20K+","September 25, 2025 at 9:00:00 PM UTC-7",,"young thug,uy scuti,uy scuti young thug,young thug uy scuti,young thug album,young thug new album","https://trends.google.com/trends/explore?q=young%20thug&geo=US&hl=en"
"ea stock","10K+","September 26, 2025 at 11:30:00 AM UTC-7",,"ea stock,electronic arts,ea,ea sports,silver lake,electronic arts stock","https://trends.google.com/trends/explore?q=ea%20stock&geo=US&hl=en"
"ryder cup location","5K+","September 26, 2025 at 4:10:00 AM UTC-7",,"ryder cup location,future ryder cup venues","https://trends.google.com/trends/explore?q=ryder%20cup%20location&geo=US&hl=en"
"olivia dean","5K+","September 25, 2025 at 9:00:00 PM UTC-7",,"olivia dean","https://trends.google.com/trends/explore?q=olivia%20dean&geo=US&hl=en"
"scooter braun","5K+","September 26, 2025 at 3:40:00 AM UTC-7",,"scooter braun","https://trends.google.com/trends/explore?q=scooter%20braun&geo=US&hl=en"
"benfica vs gil vicente","10K+","September 26, 2025 at 11:30:00 AM UTC-7",,"benfica vs gil vicente,benfica - gil vicente,benfica","https://trends.google.com/trends/explore?q=benfica%20vs%20gil%20vicente&geo=US&hl=en"
"rick moranis","20K+","September 25, 2025 at 8:00:00 AM UTC-7",,"rick moranis,spaceballs 2","https://trends.google.com/trends/explore?q=rick%20moranis&geo=US&hl=en"
"charlie kirk currency","20K+","September 24, 2025 at 9:50:00 PM UTC-7",,"charlie kirk currency,charlie kirk coin","https://trends.google.com/trends/explore?q=charlie%20kirk%20currency&geo=US&hl=en"
"tayt andersen","2K+","September 26, 2025 at 12:20:00 PM UTC-7",,"tayt andersen,ellen degeneres","https://trends.google.com/trends/explore?q=tayt%20andersen&geo=US&hl=en"
"h mart orlando","10K+","September 25, 2025 at 4:30:00 AM UTC-7",,"h mart orlando","https://trends.google.com/trends/explore?q=h%20mart%20orlando&geo=US&hl=en"
"joshua jahn","500K+","September 24, 2025 at 7:50:00 AM UTC-7","September 26, 2025 at 11:30:00 AM UTC-7","joshua jahn,laura loomer,dallas ice,dallas,jon favreau,dallas news,ice facility attacked in texas,ice facility,shooting in dallas today,texas shooting,wfaa,active shooter dallas,detainees,texas ice facility attacked,dallas active shooter,ice detention center,dallas ice sniper,dallas texas,active shooter dallas today,dallas mayor,eric johnson dallas,eric johnson,detainee,texas shooting today,eric johnson mayor,dallas news today,active shooter,sniper,joshua jahn,,shooting in texas,what happened in dallas today,active shooter in dallas,texas ice,ice texas,dhs","https://trends.google.com/trends/explore?q=joshua%20jahn&geo=US&hl=en"
"keegan bradley","5K+","September 26, 2025 at 4:00:00 AM UTC-7",,"keegan bradley","https://trends.google.com/trends/explore?q=keegan%20bradley&geo=US&hl=en"
"nike skims","50K+","September 24, 2025 at 9:20:00 PM UTC-7",,"nike skims,nikeskims,skims nike,skims,serena williams","https://trends.google.com/trends/explore?q=nike%20skims&geo=US&hl=en"
"lions vs ravens","2M+","September 21, 2025 at 7:00:00 AM UTC-7","September 25, 2025 at 8:40:00 PM UTC-7","lions vs ravens,ravens vs lions,ravens,lions,detroit lions,baltimore ravens,detroit lions vs baltimore ravens,david montgomery,lions ravens,lions game,lamar jackson,ravens game,ravens lions,lions schedule,detroit lions vs baltimore ravens match player stats,ravens schedule,jahmyr gibbs,ravens score,dan campbell,baltimore ravens vs detroit lions,where to watch baltimore ravens vs detroit lions,detroit lions schedule,lions vs ravens prediction,monday night football tonight,mnf,where to watch detroit lions vs baltimore ravens,lions football,baltimore,baltimore ravens vs detroit lions match player stats,ravens vs lions prediction,who plays football tonight,nfl today,john harbaugh,lions ravens game,ravens game today,detroit vs baltimore,lions game today,lions depth chart,lions schedule 2025,monday night football where to watch,ravens football,ravens lions game,detroit lions game today,mnf score,monday night football streaming,where to watch ravens vs lions,kyle hamilton,ravens vs,lions ravens score,goff,gibbs,ravens depth chart,monday night football today,lions v ravens,lions - ravens,mnf tonight,baltimore ravens games,detroit lions games,score of the lions game,where to watch monday night football,baltimore vs detroit,mnf tonight score,detroit lions players,what channel is the lions game on today,montgomery lions,what channel is monday night football on,ravens record,detroit lions game,lions vs,monday night football channel,where to watch lions vs ravens,how to watch monday night football,lions vs ravens history,baltimore ravens schedule,ravens game tonight,who won the lions game,lions roster,where to watch mnf,where to watch lions game,ravens lions score,did the lions win,monday night football time,ravens coach,lions game live stream (free),where to watch ravens game,how to watch lions game tonight,what time is monday night football,ravens qb,where can i watch monday night football,watch monday night football,who won the ravens game,ravens vs lions score,gibbs lions,monday night football game,did the lions win last night,who won monday night football last night,scott van pelt,did the lions win yesterday,what is monday night football on,lions ravens highlights,who plays monday night football,where can i watch the lions game tonight,where to stream monday night football,did the ravens win,lions ravens prediction,who is playing monday night football,lions vs ravens 2024,mnf channel,who won monday night football,who won the football game last night,detroit lions football,lions record,ravens stats,what time is the lions game today,zay flowers vs lions,lions qb,ravens lions prediction,who plays monday night football tonight,lions vs ravens last game,stream monday night football,lions vs ravens where to watch,nfl news,lions stats,what channel is monday night football on tonight,detroit lions vs baltimore ravens stats,who won the lions game last night,mnf streaming tonight,mnf schedule 2025,mnf time,how to watch monday night football tonight,ravens head coach,lions vs ravens score,where can i watch the ravens game,lions highlights,what time does monday night football start,monday night football stream,ravens vs lions last game,where to watch the lions game,nfl monday night football,how to watch ravens vs lions,whos playing football tonight,trevor nowaske,where to watch lions game today,ravens vs lions 2024,lamar jackson rushing yards,ravens game streaming,lions game streaming,ravens vs lions where to watch,nfl teams,lions games,what was the score of the lions game,ravens.,lions game where to watch,how to watch mnf,barry sanders,ravens game where to watch,lions dc,monday night football start time,where to watch the ravens game today,m&t bank stadium,watch ravens game,where to watch monday night football tonight,oweh ravens,what channel is the ravens game on tonight,detroit lions schedule 2025,where to watch monday night football for free,where can i watch the lions game,what channel is monday night football,abc monday night football,lions and ravens,anzalone lions,who won monday night football tonight,where is lamar jackson from,how to watch lions vs ravens,how to watch the lions game tonight,who's playing monday night football,lions game live,ravens standings,who won lions vs ravens,did lions win last night,lions win,did the ravens win last night,how to watch lions game,ravens v lions,lions vs ravens highlights,who won the ravens game last night","https://trends.google.com/trends/explore?q=lions%20vs%20ravens&geo=US&hl=en"
